Application Name;Metric Name;Metric Id;Metric Type;Critical;Snapshot Date #1;Result #1;Snapshot Date #2;Result #2;Snapshot Date #3;Result #3;Snapshot Date #4;Result #4;Snapshot Date #5;Result #5;Snapshot Date #6;Result #6;Snapshot Date #7;Result #7;Snapshot Date #8;Result #8;Snapshot Date #9;Result #9;Snapshot Date #10;Result #10;Snapshot Date #11;Result #11;Snapshot Date #12;Result #12;Snapshot Date #13;Result #13;Snapshot Date #14;Result #14;Snapshot Date #15;Result #15
GRV;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;162.0;2017-05-24;741.0;2017-03-30;483.0;2017-03-07;975.0;2016-08-03;747.0;2016-06-06;888.0;2016-04-28;921.0;2016-02-15;912.0;2015-11-20;915.0;2015-09-14;771.0;2015-07-16;915.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null
GRV;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-30;510.0;2017-03-07;0.0;2016-08-03;295.0;2016-06-06;24.0;2016-04-28;0.0;2016-02-15;12.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null
InquiryAgenzia;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;183.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;18.0;2015-05-13;165.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
InquiryAgenzia;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;18.0;2017-05-24;144.0;2017-03-07;171.0;2016-08-03;0.0;2016-06-06;144.0;2016-04-28;156.0;2016-02-15;144.0;2015-11-20;171.0;2015-09-14;18.0;2015-07-16;135.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
InquiryAgenzia;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;183.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
LibRo;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;84.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LibRo;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
LibRo;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ModifichePortafoglio;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;9.0;2016-12-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ModifichePortafoglio;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;858.0;2016-12-01;1404.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ModifichePortafoglio;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-12-01;669.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MOKA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-04-18;171.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MOKA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-04-18;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
MOKA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-04-18;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Movimentazione Sinistri;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;1038.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Movimentazione Sinistri;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Movimentazione Sinistri;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NPS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;300.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NPS;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;282.0;2017-03-14;300.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
NPS;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Portale fiduciari;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-01;456.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Portale fiduciari;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;42.0;2017-05-17;0.0;2017-02-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Portale fiduciari;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-01;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
PPUDayMon;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;66.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
PPUDayMon;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
PPUDayMon;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ProfilazioneDigitalAgency;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;312.0;2017-06-07;1186.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ProfilazioneDigitalAgency;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ProfilazioneDigitalAgency;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;276.0;2017-06-07;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ProvvBatch;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;18.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ProvvBatch;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;18.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ProvvBatch;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Provvigioni;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;18.0;2016-12-21;246.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Provvigioni;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;252.0;2017-03-14;234.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Provvigioni;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;2017-03-14;0.0;2016-12-21;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Quattroruote;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;180.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Quattroruote;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Quattroruote;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Questionari;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;2016-07-19;0.0;2016-06-10;7.0;2016-04-26;37.0;2016-02-09;0.0;2015-11-24;0.0;2015-09-29;53.0;2015-07-15;40.0;2015-05-21;485.0;2015-02-10;372.0;2014-04-23;0.0;null;null
Questionari;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;156.0;2017-06-07;567.0;2017-03-14;546.0;2016-11-14;648.0;2016-07-19;726.0;2016-06-10;534.0;2016-04-26;558.0;2016-02-09;540.0;2015-11-24;561.0;2015-09-29;582.0;2015-07-15;384.0;2015-05-21;138.0;2015-02-10;0.0;2014-04-23;25.0;null;null
Questionari;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;18.0;2016-07-19;396.0;2016-06-10;18.0;2016-04-26;0.0;2016-02-09;0.0;2015-11-24;0.0;2015-09-29;48.0;2015-07-15;0.0;2015-05-21;0.0;2015-02-10;416.0;2014-04-23;9.0;null;null
RamiVari Core;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;37.0;2017-03-07;30.0;2016-08-03;447.0;2016-06-06;0.0;2016-04-28;15.0;2016-02-15;0.0;2015-11-20;35.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;66.0;2015-02-17;0.0;2014-09-24;357.0;null;null;null;null
RamiVari Core;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;42.0;2017-05-24;18.0;2017-03-07;78.0;2016-08-03;0.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;0.0;2015-09-14;18.0;2015-07-16;18.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
RamiVari Core;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;447.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;0.0;2015-11-20;66.0;2015-09-14;0.0;2015-07-16;0.0;2015-05-13;0.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
RamiVari Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;2694.0;2017-05-24;25.0;2017-03-07;47.0;2016-08-03;84.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;92.0;2015-11-20;87.0;2015-09-14;55.0;2015-07-16;20.0;2015-05-13;131.0;2015-02-17;521.0;2014-09-24;0.0;null;null;null;null
RamiVari Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;48.0;2017-05-24;49.0;2017-03-07;211.0;2016-08-03;3067.0;2016-06-06;12.0;2016-04-28;42.0;2016-02-15;106.0;2015-11-20;64.0;2015-09-14;49.0;2015-07-16;78.0;2015-05-13;24.0;2015-02-17;176.0;2014-09-24;0.0;null;null;null;null
RamiVari Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;2699.0;2017-05-24;0.0;2017-03-07;0.0;2016-08-03;0.0;2016-06-06;0.0;2016-04-28;0.0;2016-02-15;5.0;2015-11-20;0.0;2015-09-14;0.0;2015-07-16;6.0;2015-05-13;7035.0;2015-02-17;0.0;2014-09-24;0.0;null;null;null;null
Reporting;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;14.0;2017-01-16;1734.0;2016-08-04;0.0;2016-06-13;1554.0;2016-04-28;1470.0;2016-02-16;395.0;2015-11-26;1552.0;2015-09-16;1335.0;2015-07-14;122.0;2015-05-13;716.0;2015-02-23;1115.0;null;null;null;null;null;null
Reporting;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;1000.0;2017-05-17;580.0;2017-01-16;617.0;2016-08-04;0.0;2016-06-13;0.0;2016-04-28;54.0;2016-02-16;231.0;2015-11-26;519.0;2015-09-16;30.0;2015-07-14;414.0;2015-05-13;0.0;2015-02-23;0.0;null;null;null;null;null;null
Reporting;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;5.0;2017-01-16;1557.0;2016-08-04;0.0;2016-06-13;1470.0;2016-04-28;1941.0;2016-02-16;19.0;2015-11-26;1335.0;2015-09-16;1323.0;2015-07-14;14.0;2015-05-13;0.0;2015-02-23;0.0;null;null;null;null;null;null
RIVAGE;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-03-22;649.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
RIVAGE;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-03-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
RIVAGE;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-03-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Scadenze;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;1067.0;2017-05-17;10.0;2017-01-16;0.0;2016-08-05;249.0;2016-02-16;735.0;2015-11-26;43.0;2015-09-16;39.0;2015-07-14;107.0;2015-05-13;1153.0;2015-01-26;138.0;null;null;null;null;null;null;null;null;null;null
Scadenze;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;624.0;2017-05-17;10.0;2017-01-16;36.0;2016-08-05;456.0;2016-02-16;0.0;2015-11-26;789.0;2015-09-16;462.0;2015-07-14;579.0;2015-05-13;0.0;2015-01-26;0.0;null;null;null;null;null;null;null;null;null;null
Scadenze;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;169.0;2017-05-17;0.0;2017-01-16;0.0;2016-08-05;438.0;2016-02-16;1433.0;2015-11-26;0.0;2015-09-16;30.0;2015-07-14;14.0;2015-05-13;0.0;2015-01-26;0.0;null;null;null;null;null;null;null;null;null;null
Scanner Sinistri;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;276.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Scanner Sinistri;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Scanner Sinistri;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SCILA;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;492.0;2017-03-22;1430.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SCILA;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;156.0;2017-03-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SCILA;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;492.0;2017-03-22;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SCU;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;9.0;2017-06-07;9.0;2017-03-14;36.0;2016-11-14;0.0;2016-07-19;0.0;2016-06-10;0.0;2016-04-26;0.0;2016-02-09;436.0;2015-11-24;4.0;2015-09-29;11.0;2015-07-15;0.0;2015-05-21;702.0;2015-02-12;0.0;2014-07-10;0.0;2014-04-16;0.0
SCU;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;213.0;2017-06-07;822.0;2017-03-14;624.0;2016-11-14;756.0;2016-07-19;916.0;2016-06-10;529.0;2016-04-26;786.0;2016-02-09;0.0;2015-11-24;276.0;2015-09-29;285.0;2015-07-15;301.0;2015-05-21;0.0;2015-02-12;0.0;2014-07-10;0.0;2014-04-16;0.0
SCU;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-07;0.0;2017-03-14;0.0;2016-11-14;0.0;2016-07-19;0.0;2016-06-10;0.0;2016-04-26;0.0;2016-02-09;783.0;2015-11-24;0.0;2015-09-29;0.0;2015-07-15;0.0;2015-05-21;0.0;2015-02-12;0.0;2014-07-10;0.0;2014-04-16;0.0
Sinistri Core;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sinistri Core;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sinistri Core;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-16;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-23;0.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SinistriMainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;149.0;2017-05-17;87.0;2017-01-18;0.0;2016-08-30;51.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-17;0.0;2016-02-09;0.0;2015-11-12;10385.0;null;null;null;null;null;null;null;null;null;null;null;null
SinistriMainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;1407.0;2017-01-18;0.0;2016-08-30;9609.0;2016-06-09;186.0;2016-04-26;0.0;2016-02-17;0.0;2016-02-09;1795.0;2015-11-12;0.0;null;null;null;null;null;null;null;null;null;null;null;null
SinistriMainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-01-18;0.0;2016-08-30;0.0;2016-06-09;0.0;2016-04-26;0.0;2016-02-17;0.0;2016-02-09;2031.0;2015-11-12;12800.0;null;null;null;null;null;null;null;null;null;null;null;null
Sirio;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;75.0;2017-02-02;6057.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sirio;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;249.0;2017-02-02;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sirio;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Sito Allianz.it;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;96.0;2017-01-17;120.0;2016-08-04;491.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;637.0;2015-11-30;635.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;641.0;2014-11-05;0.0;null;null;null;null
Sito Allianz.it;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;678.0;2017-01-17;708.0;2016-08-04;562.0;2016-06-08;18.0;2016-04-22;39.0;2016-02-15;0.0;2015-11-30;0.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;0.0;null;null;null;null
Sito Allianz.it;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-23;0.0;2017-01-17;9.0;2016-08-04;440.0;2016-06-08;0.0;2016-04-22;0.0;2016-02-15;644.0;2015-11-30;1221.0;2015-09-15;0.0;2015-07-20;0.0;2015-05-26;0.0;2015-04-16;0.0;2014-11-05;4830.0;null;null;null;null
SPRINT Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;2519.0;2017-05-18;10.0;2017-02-16;0.0;2017-02-01;56.0;2016-10-25;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SPRINT Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;6564.0;2017-05-18;5778.0;2017-02-16;0.0;2017-02-01;1996.0;2016-10-25;36.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
SPRINT Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;2509.0;2017-05-18;0.0;2017-02-16;0.0;2017-02-01;0.0;2016-10-25;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Unifondi;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;12.0;2017-05-09;47.0;2017-01-17;2413.0;2016-09-20;1704.0;2016-09-01;4905.0;2016-06-14;158.0;2015-12-10;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Unifondi;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;1339.0;2017-05-09;1583.0;2017-01-17;1889.0;2016-09-20;0.0;2016-09-01;1116.0;2016-06-14;367.0;2015-12-10;300.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Unifondi;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;18.0;2017-05-09;0.0;2017-01-17;1726.0;2016-09-20;0.0;2016-09-01;4885.0;2016-06-14;329.0;2015-12-10;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ValidatorEngine;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;48.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ValidatorEngine;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
ValidatorEngine;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-06-14;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VB6-Batch;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;648.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VB6-Batch;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VB6-Batch;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VB6-Tool Perizia medica;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;93.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VB6-Tool Perizia medica;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
VB6-Tool Perizia medica;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;0.0;2017-05-17;0.0;2017-02-02;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita Individuali Mainframe;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;227.0;2017-05-10;49.0;2017-01-17;178.0;2016-08-31;0.0;2016-06-07;40.0;2016-03-10;586.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita Individuali Mainframe;Automated Function Points Modified;10310;functional-weight-measures;N/A;2017-07-20;552.0;2017-05-10;429.0;2017-01-17;661.0;2016-08-31;7525.0;2016-06-07;445.0;2016-03-10;0.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita Individuali Mainframe;Automated Function Points Deleted;10320;functional-weight-measures;N/A;2017-07-20;227.0;2017-05-10;0.0;2017-01-17;0.0;2016-08-31;0.0;2016-06-07;5.0;2016-03-10;14350.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
Vita LAIS;Automated Function Points Added;10300;functional-weight-measures;N/A;2017-07-20;135.0;2017-05-10;310.0;2017-01-17;150.0;2016-08-31;75.0;2016-06-14;194.0;2015-12-21;22206.0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
